dim,diag,kappa,iters,conv,eta
4,"(1, 2, 5, 10)",10.0,186,True,0.06666666666666667
4,"(1, 3, 7, 15)",15.0,272,True,0.044444444444444446
4,"(1, 10, 20, 40)",40.0,676,True,0.016666666666666666
